break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0,0.0,0,0.0,0.0,0,0.04615384615384616,0,0.0,0.04615384615384616,0.08205128205128205,0.0,0,0.010256410256410256,0.010256410256410256,0.0,0.0,0,0,0.005128205128205128,0.7897435897435897,0,0,0.005128205128205128,0.0,0.005128205128205128,0,0.0,0.0071428571428571435,0.0011904761904761904,0,0,0,0.0,0,0.11666666666666667,0.11666666666666667,0.005952380952380952,0.0,0.06428571428571428,0.0,0.0,0.05,0.008333333333333333,0.0,0.0,0.07976190476190476,0.0023809523809523807,0.0,0.005952380952380952,0.21428571428571427,0.0,0,0,0.0,0.21666666666666667,0.0035714285714285718,0.0,0.0047619047619047615,0.0,0,0,0,0.0,0.0071428571428571435,0.0071428571428571435,0.0,0,0.042857142857142864,0,0,0.0023809523809523807,0.042857142857142864,0,0.5247524752475248,0.07920792079207921,0,0.0,0.3762376237623761,0,0.0198019801980198,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.6831683168316832,0.13861386138613865,0.0396039603960396,0.13861386138613865,0,0,0,0,0.16917705735660848,1971
0.0,0.0,0,0.0,0,0.0,0.0,0,0.054545454545454536,0,0.054545454545454536,0.12727272727272726,0.09090909090909093,0.0,0,0.01818181818181818,0.0,0.0,0.41818181818181815,0,0,0.0,0.14545454545454545,0,0,0.0,0.0,0.09090909090909093,0,0.0,0.0030120481927710845,0.0,0,0,0,0.0,0,0.1144578313253012,0.1144578313253012,0.0,0.0,0.015060240963855422,0.012048192771084338,0.0,0.07228915662650602,0.0,0.0,0.0,0.20180722891566266,0.0,0.0,0.045180722891566265,0.06927710843373494,0.012048192771084338,0,0,0.0,0.07530120481927711,0.006024096385542169,0.0030120481927710845,0.0,0.0,0,0,0,0.0,0.04819277108433735,0.04819277108433735,0.0,0,0.0783132530120482,0,0,0.0030120481927710845,0.0783132530120482,0,0.6428571428571429,0.21428571428571427,0,0.0,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0,0,0,0,0.36306924516531497,1974
0.0,0.0,0,0.0,0,0.0,0.0,0,0.04132231404958678,0,0.008264462809917356,0.12396694214876032,0.1652892561983471,0.0,0,0.033057851239669415,0.04958677685950413,0.0,0.04958677685950413,0,0,0.0,0.5289256198347108,0,0,0.0,0.0,0.0,0,0.0,0.008726003490401396,0.0,0,0,0,0.0034904013961605585,0,0.1343804537521815,0.1343804537521815,0.0,0.0,0.1012216404886562,0.008726003490401396,0.0,0.04886561954624782,0.0017452006980802793,0.0017452006980802793,0.0,0.04712041884816754,0.0,0.0,0.008726003490401396,0.14485165794066318,0.0017452006980802793,0,0,0.0,0.1431064572425829,0.026178010471204192,0.0017452006980802793,0.0017452006980802793,0.0,0,0,0,0.0,0.013961605584642234,0.013961605584642234,0.0,0,0.07504363001745201,0,0,0.0034904013961605585,0.07504363001745201,0,0.37735849056603776,0.04716981132075472,0,0.0,0.5,0,0.02830188679245283,0.0,0,0.04716981132075472,0.0,0,0,0,0,0,0,0.0,0,0.5849056603773585,0.16037735849056606,0.009433962264150943,0.2452830188679245,0,0,0,0,0.19548203486303808,1971
0.0,0.0,0,0.0,0,0.0,0.0,0,0.07792207792207792,0,0.0,0.07142857142857142,0.16233766233766234,0.0,0,0.012987012987012988,0.03896103896103896,0.0,0.4025974025974026,0,0,0.0,0.17532467532467533,0,0,0.0,0.0,0.05844155844155844,0,0.0,0.0,0.0,0,0,0,0.001443001443001443,0,0.1443001443001443,0.1443001443001443,0.0,0.0,0.03751803751803752,0.0,0.0,0.08513708513708514,0.004329004329004329,0.0,0.0,0.17027417027417027,0.004329004329004329,0.0,0.025974025974025976,0.1111111111111111,0.010101010101010102,0,0,0.0,0.0836940836940837,0.0,0.004329004329004329,0.011544011544011544,0.0,0,0,0,0.002886002886002886,0.002886002886002886,0.002886002886002886,0.0,0,0.07647907647907648,0,0,0.0,0.07647907647907648,0,0.5135135135135135,0.0,0,0.0,0.4864864864864865,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.32432432432432434,0.4864864864864865,0.0,0.1891891891891892,0,0,0,0,0.19965414243043547,1974
0.0,0.0,0,0.0,0,0.0,0.0,0,0.05960264900662252,0,0.0,0.061810154525386324,0.12362030905077265,0.0,0,0.0,0.01324503311258278,0.0,0.5518763796909493,0,0,0.0,0.15673289183222958,0,0,0.0,0.0,0.03311258278145696,0,0.0016068559185859668,0.0048205677557579,0.0,0,0,0,0.0042849491162292455,0,0.12533476164970542,0.12533476164970542,0.008034279592929834,0.0,0.033743974290305304,0.0,0.0,0.05570433851098018,0.0289234065345474,0.0,0.0,0.20299946438136046,0.008569898232458491,0.0010712372790573114,0.03481521156936261,0.10444563470808783,0.0010712372790573114,0,0,0.0,0.09801821103374396,0.0,0.016068559185859668,0.007498660953401178,0.0,0,0,0,0.007498660953401178,0.0,0.0,0.0,0,0.06373861810391003,0,0,0.002678093197643278,0.06373861810391003,0,0.5051546391752577,0.3402061855670103,0,0.0,0.1134020618556701,0,0.010309278350515464,0.0,0,0.010309278350515464,0.020618556701030927,0,0,0,0,0,0,0.0,0,0.30927835051546393,0.1855670103092784,0.0,0.5051546391752577,0,0,0,0,0.2274095378235569,1974
0.029126213592233014,0.0,0,0.0,0,0.0,0.0,0,0.06796116504854369,0,0.03883495145631068,0.07766990291262135,0.17475728155339804,0.0,0,0.019417475728155338,0.029126213592233014,0.0,0.32038834951456313,0,0,0.0,0.2427184466019417,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.002178649237472767,0,0.11982570806100218,0.11982570806100218,0.002178649237472767,0.0,0.015250544662309368,0.008714596949891068,0.0,0.06535947712418301,0.008714596949891068,0.0,0.0,0.1895424836601307,0.0,0.0,0.017429193899782137,0.10021786492374728,0.008714596949891068,0,0,0.0,0.09803921568627452,0.004357298474945534,0.026143790849673203,0.0,0.0,0,0,0,0.0,0.02396514161220044,0.02396514161220044,0.0,0,0.08278867102396514,0,0,0.0,0.08278867102396514,0,0.6818181818181818,0.0,0,0.0,0.2272727272727273,0,0.0,0.0,0,0.0,0.09090909090909093,0,0,0,0,0,0,0.0,0,0.4090909090909091,0.09090909090909093,0.0,0.5,0,0,0,0,0.3224818077364994,1974
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.19230769230769232,0.0,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.3461538461538461,0,0,0.0,0.1153846153846154,0,0,0.038461538461538464,0.0,0.15384615384615385,0,0.0,0.0,0.0,0,0,0,0.0,0,0.12844036697247707,0.12844036697247707,0.0,0.0,0.027522935779816515,0.0,0.0,0.045871559633027525,0.009174311926605505,0.0,0.0,0.22935779816513766,0.0,0.0,0.045871559633027525,0.07339449541284404,0.0,0,0,0.0,0.08256880733944955,0.0,0.0,0.009174311926605505,0.0,0,0,0,0.0,0.045871559633027525,0.045871559633027525,0.0,0,0.06422018348623854,0,0,0.0,0.06422018348623854,0,0.75,0.0,0,0.0,0.25,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.75,0.0,0.0,0.25,0,0,0,0,0.2613941018766756,1974
0.00308641975308642,0.0,0,0.00308641975308642,0,0.0,0.0,0,0.05246913580246913,0,0.02469135802469136,0.0925925925925926,0.14506172839506173,0.021604938271604937,0,0.015432098765432096,0.06790123456790123,0.0,0.35185185185185186,0,0,0.0,0.20987654320987653,0,0,0.0,0.0,0.012345679012345678,0,0.0,0.00494001411432604,0.0007057163020465772,0,0,0,0.00494001411432604,0,0.1150317572335921,0.1150317572335921,0.0,0.0,0.007057163020465773,0.0007057163020465772,0.0014114326040931544,0.07339449541284404,0.002117148906139732,0.0,0.0,0.1834862385321101,0.0,0.0,0.025405786873676783,0.07692307692307693,0.002822865208186309,0,0,0.0,0.08609738884968242,0.00776287932251235,0.016231474947071278,0.0007057163020465772,0.0,0,0,0,0.0014114326040931544,0.05222300635144672,0.05222300635144672,0.0,0,0.08186309103740297,0,0,0.005645730416372618,0.08186309103740297,0,0.6721311475409836,0.11475409836065575,0,0.0,0.21311475409836064,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5409836065573771,0.2295081967213115,0.016393442622950817,0.21311475409836064,0,0,0,0,0.3207664551449546,1974
0.0,0.0,0,0.0,0,0.0,0.0,0,0.02830188679245283,0,0.0047169811320754715,0.09905660377358493,0.07075471698113207,0.0,0,0.02830188679245283,0.009433962264150943,0.0,0.5377358490566038,0,0,0.0,0.12264150943396225,0,0,0.0047169811320754715,0.0,0.09433962264150944,0,0.0,0.0009775171065493646,0.0,0,0,0,0.001955034213098729,0,0.13196480938416422,0.13196480938416422,0.004887585532746823,0.0,0.026392961876832845,0.0009775171065493646,0.0,0.05865102639296187,0.0058651026392961885,0.0,0.0,0.3020527859237537,0.006842619745845552,0.0,0.026392961876832845,0.09188660801564028,0.001955034213098729,0,0,0.0,0.07917888563049852,0.0029325513196480943,0.0058651026392961885,0.001955034213098729,0.0009775171065493646,0,0,0,0.0,0.0029325513196480943,0.0029325513196480943,0.0,0,0.051808406647116334,0,0,0.006842619745845552,0.051808406647116334,0,0.4655172413793103,0.27586206896551724,0,0.0,0.2241379310344828,0,0.03448275862068965,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.3965517241379311,0.1724137931034483,0.03448275862068965,0.3965517241379311,0,0,0,0,0.2510420868629824,1974
0.1,0.1,0,0.0,0,0.016666666666666666,0.0,0,0.0,0,0.016666666666666666,0.11666666666666667,0.1,0.016666666666666666,0,0.0,0.11666666666666667,0.016666666666666666,0.2,0,0,0.0,0.18333333333333326,0,0,0.016666666666666666,0.0,0.0,0,0.008287292817679558,0.0,0.0,0,0,0,0.0027624309392265192,0,0.12430939226519334,0.12430939226519334,0.0,0.0,0.008287292817679558,0.0027624309392265192,0.0,0.0580110497237569,0.0055248618784530384,0.0,0.0,0.13259668508287292,0.0,0.0,0.046961325966850834,0.09668508287292818,0.0027624309392265192,0,0,0.0,0.09944751381215468,0.0,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,0,0,0,0.0055248618784530384,0.04143646408839779,0.04143646408839779,0.0,0,0.07458563535911603,0,0,0.04143646408839779,0.07458563535911603,0,0.0,0.0,0,0.0,0.3333333333333333,0,0.6666666666666666,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.3781512605042017,1970
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0198019801980198,0,0.0099009900990099,0.10891089108910892,0.0297029702970297,0.0,0,0.0198019801980198,0.0,0.0,0.6039603960396039,0,0,0.0,0.10891089108910892,0,0,0.0,0.0,0.099009900990099,0,0.0,0.0,0.0,0,0,0,0.0,0,0.11970534069981585,0.11970534069981585,0.0,0.0,0.011049723756906077,0.001841620626151013,0.0,0.10128913443830573,0.003683241252302026,0.0,0.0,0.2504604051565378,0.0,0.0,0.06813996316758747,0.10681399631675877,0.001841620626151013,0,0,0.0,0.0847145488029466,0.0,0.001841620626151013,0.0,0.0,0,0,0,0.0,0.003683241252302026,0.003683241252302026,0.0,0,0.058931860036832415,0,0,0.003683241252302026,0.058931860036832415,0,0.38461538461538464,0.4358974358974359,0,0.0,0.1282051282051282,0,0.05128205128205128,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.3076923076923077,0.15384615384615385,0.02564102564102564,0.5128205128205128,0,0,0,0,0.2568951930654058,1974
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00205761316872428,0.4938271604938271,0.0,0.0,0,0.0,0.4938271604938271,0.0,0.00411522633744856,0,0,0.0,0.006172839506172839,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1665533650577838,0.1665533650577838,0.0006798096532970768,0.0,0.0006798096532970768,0.0006798096532970768,0.0006798096532970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310673011556764,0.0,0,0,0.0006798096532970768,0.0020394289598912306,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013596193065941536,0.0013596193065941536,0.0,0,0.16383412644459552,0,0,0.0,0.16383412644459552,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.1517984275366805,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00205761316872428,0.4938271604938271,0.0,0.0,0,0.0,0.4938271604938271,0.0,0.00411522633744856,0,0,0.0,0.006172839506172839,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1665533650577838,0.1665533650577838,0.0006798096532970768,0.0,0.0006798096532970768,0.0006798096532970768,0.0006798096532970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310673011556764,0.0,0,0,0.0006798096532970768,0.0020394289598912306,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013596193065941536,0.0013596193065941536,0.0,0,0.16383412644459552,0,0,0.0,0.16383412644459552,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.15585075954999048,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0213857998289136,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020491803278688526,0.4938524590163935,0.0,0.0,0,0.0,0.4938524590163935,0.0,0.004098360655737704,0,0,0.0,0.006147540983606557,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655382532159782,0.16655382532159782,0.0006770480704129992,0.0,0.0006770480704129992,0.0006770480704129992,0.0006770480704129992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310765064319567,0.0,0,0,0.0006770480704129992,0.002031144211238998,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013540961408259984,0.0013540961408259984,0.0,0,0.16384563303994584,0,0,0.0,0.16384563303994584,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.16351198777977022,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00199203187250996,0.4940239043824701,0.0,0.0,0,0.0,0.4940239043824701,0.0,0.00398406374501992,0,0,0.0,0.0059760956175298795,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655694535878868,0.16655694535878868,0.0006583278472679394,0.0,0.0006583278472679394,0.0006583278472679394,0.0006583278472679394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113890717577354,0.0,0,0,0.0006583278472679394,0.0019749835418038184,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013166556945358788,0.0013166556945358788,0.0,0,0.16392363396971693,0,0,0.0,0.16392363396971693,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.16160326780699516,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00211864406779661,0.4936440677966102,0.0,0.0,0,0.0,0.4936440677966102,0.0,0.00423728813559322,0,0,0.0,0.006355932203389831,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655003498950316,0.16655003498950316,0.0006997900629811056,0.0,0.0006997900629811056,0.0006997900629811056,0.0006997900629811056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33100069979006297,0.0,0,0,0.0006997900629811056,0.0020993701889433173,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013995801259622112,0.0013995801259622112,0.0,0,0.16375087473757874,0,0,0.0,0.16375087473757874,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.1534003091190108,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0021008403361344537,0.4936974789915967,0.0,0.0,0,0.0,0.4936974789915967,0.0,0.004201680672268907,0,0,0.0,0.0063025210084033615,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655100624566274,0.16655100624566274,0.0006939625260235947,0.0,0.0006939625260235947,0.0006939625260235947,0.0006939625260235947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310201249132547,0.0,0,0,0.0006939625260235947,0.002081887578070784,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013879250520471894,0.0013879250520471894,0.0,0,0.16377515614156835,0,0,0.0,0.16377515614156835,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.1542512201387105,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020833333333333333,0.49375,0.0,0.0,0,0.0,0.49375,0.0,0.0041666666666666675,0,0,0.0,0.00625,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655196145905024,0.16655196145905024,0.0006882312456985548,0.0,0.0006882312456985548,0.0006882312456985548,0.0006882312456985548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310392291810048,0.0,0,0,0.0006882312456985548,0.0020646937370956643,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013764624913971096,0.0013764624913971096,0.0,0,0.16379903647625602,0,0,0.0,0.16379903647625602,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.14468339307048986,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.002066115702479339,0.493801652892562,0.0,0.0,0,0.0,0.493801652892562,0.0,0.004132231404958678,0,0,0.0,0.006198347107438018,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655290102389078,0.16655290102389078,0.0006825938566552901,0.0,0.0006825938566552901,0.0006825938566552901,0.0006825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310580204778157,0.0,0,0,0.0006825938566552901,0.0020477815699658703,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013651877133105802,0.0013651877133105802,0.0,0,0.16382252559726962,0,0,0.0,0.16382252559726962,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.15390432974097182,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9873949579831932,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.012605042016806723,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1996608732513777,0.1996608732513777,0.0,0.0,0.0,0.0,0.09961848240779993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30055108096651123,0.0,0,0,0.0,0.001271725307333616,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09961848240779993,0,0,0.0,0.09961848240779993,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.30727225448556816,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9870689655172412,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.01293103448275862,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1996520226185298,0.1996520226185298,0.0,0.0,0.0,0.0,0.09960852544584603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005654632448891,0.0,0,0,0.0,0.001304915180513267,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09960852544584603,0,0,0.0,0.09960852544584603,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.3127262853005069,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9876543209876544,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.012345679012345678,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19966791199667916,0.19966791199667916,0.0,0.0,0.0,0.0,0.09962640099626402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30053964300539643,0.0,0,0,0.0,0.0012453300124533,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09962640099626402,0,0,0.0,0.09962640099626402,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.3018427415992662,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.986725663716814,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.01327433628318584,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19964269763287185,0.19964269763287185,0.0,0.0,0.0,0.0,0.0995980348369808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005806163465833,0.0,0,0,0.0,0.001339883876730683,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0995980348369808,0,0,0.0,0.0995980348369808,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.29525313679038345,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9870689655172412,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.01293103448275862,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1996520226185298,0.1996520226185298,0.0,0.0,0.0,0.0,0.09960852544584603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005654632448891,0.0,0,0,0.0,0.001304915180513267,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09960852544584603,0,0,0.0,0.09960852544584603,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.3009581881533101,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9872881355932204,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.012711864406779662,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19974337040205306,0.19974337040205306,0.0,0.0,0.0,0.0,0.0996578272027374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30025662959794697,0.0,0,0,0.0,0.001283147989734816,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0996578272027374,0,0,0.0,0.0996578272027374,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.2946750524109015,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9875518672199172,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.012448132780082987,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19966513185433235,0.19966513185433235,0.0,0.0,0.0,0.0,0.0996232733361239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005441607367099,0.0,0,0,0.0,0.0012557555462536624,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0996232733361239,0,0,0.0,0.0996232733361239,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.30545392665702376,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9833333333333332,0.0,0.0,0,0.0,0.0,0.0,0.0041666666666666675,0,0,0.0,0.0125,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19949388443694646,0.19949388443694646,0.0,0.0,0.0,0.0,0.09953606073386756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30029523407844794,0.0,0,0,0.0,0.0012652889076339095,0.0,0.0,0.0,0.0,0,0,0,0.0,0.00042176296921130323,0.00042176296921130323,0.0,0,0.09953606073386756,0,0,0.0,0.09953606073386756,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.31265356265356264,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9836734693877552,0.0,0.0,0,0.0,0.0,0.0,0.004081632653061225,0,0,0.0,0.012244897959183671,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19950433705080545,0.19950433705080545,0.0,0.0,0.0,0.0,0.09954564229657166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002891367203635,0.0,0,0,0.0,0.0012391573729863693,0.0,0.0,0.0,0.0,0,0,0,0.0,0.00041305245766212317,0.00041305245766212317,0.0,0,0.09954564229657166,0,0,0.0,0.09954564229657166,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.3126503953248539,1955
