break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.04166666666666666,0.0,0.04166666666666666,0.0,0,0,0,0,0.0,0,0.0,0.2916666666666667,0.0,0,0,0.04166666666666666,0.2916666666666667,0.0,0.0,0,0.04166666666666666,0.0,0.20833333333333331,0,0,0.04166666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.21138211382113825,0.21138211382113825,0.008130081300813009,0,0.17073170731707318,0.0,0.0,0.032520325203252036,0.0,0.0,0,0.032520325203252036,0.0,0,0.0,0.11382113821138212,0.0,0.0,0,0,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0,0,0.08130081300813008,0,0,0.0,0.08130081300813008,0.0,0.2,0.1,0,0,0.6,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.3,0.0,0.1,0.4,0.2,0.0,0,0.0,0.039813486370157816,332
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.2564102564102564,0.0,0,0,0.05128205128205128,0.2307692307692308,0.0,0.0,0,0.0,0.0,0.41025641025641024,0,0,0.05128205128205128,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13157894736842105,0.13157894736842105,0.0,0,0.3233082706766917,0.0075187969924812035,0.003759398496240601,0.04887218045112782,0.0,0.0,0,0.045112781954887216,0.0,0,0.0,0.13157894736842105,0.0075187969924812035,0.0,0,0,0.07518796992481203,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003759398496240601,0,0.045112781954887216,0,0,0.0,0.045112781954887216,0.0,0.3636363636363637,0.13636363636363635,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.7272727272727273,0.0,0.045454545454545456,0.2272727272727273,0.0,0.0,0,0.0,0.09094113500176244,339
0.0450070323488045,0.04360056258790436,0.0,0.0,0,0,0,0,0.002812939521800281,0,0.0,0.06610407876230663,0.1139240506329114,0,0,0.002812939521800281,0.06610407876230663,0.014064697609001406,0.0,0,0.0,0.1181434599156118,0.5246132208157525,0,0,0.0014064697609001409,0,0.0014064697609001409,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09824747742963356,0.09824747742963356,0.0,0,0.06001062134891131,0.0005310674455655868,0.0,0.015400955921402018,0.0015932023366967605,0.0,0,0.0010621348911311736,0.0,0,0.01646309081253319,0.2788104089219331,0.0005310674455655868,0.0,0,0,0.2342007434944238,0.025491237387148168,0.015932023366967606,0.0005310674455655868,0.0,0.0,0,0.0,0.0,0.0026553372278279343,0.0026553372278279343,0.0,0,0.07381837493361658,0,0,0.0,0.07381837493361658,0.0,0.6216216216216216,0.0045045045045045045,0,0,0.3738738738738739,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.013513513513513514,0.7972972972972973,0.0,0.0,0.0,0.1891891891891892,0,0.0,0.15617798967024235,351
0.0625,0.0,0.0625,0.0,0,0,0,0,0.0,0,0.0,0.1875,0.0,0,0,0.0625,0.1875,0.0,0.0,0,0.0625,0.0,0.3125,0,0,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1935483870967742,0.1935483870967742,0.010752688172043013,0,0.2258064516129032,0.0,0.0,0.010752688172043013,0.0,0.0,0,0.04301075268817205,0.0,0,0.0,0.11827956989247312,0.0,0.0,0,0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688172043013,0.010752688172043013,0.0,0,0.06451612903225806,0,0,0.0,0.06451612903225806,0.0,0.2,0.1,0,0,0.6,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.3,0.0,0.1,0.4,0.2,0.0,0,0.0,0.03227083745792912,332
0.0625,0.0,0.0625,0.0,0,0,0,0,0.0,0,0.0,0.1875,0.0,0,0,0.0625,0.1875,0.0,0.0,0,0.0625,0.0,0.3125,0,0,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1935483870967742,0.1935483870967742,0.010752688172043013,0,0.2258064516129032,0.0,0.0,0.010752688172043013,0.0,0.0,0,0.04301075268817205,0.0,0,0.0,0.11827956989247312,0.0,0.0,0,0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688172043013,0.010752688172043013,0.0,0,0.06451612903225806,0,0,0.0,0.06451612903225806,0.0,0.2,0.1,0,0,0.6,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.3,0.0,0.1,0.4,0.2,0.0,0,0.0,0.03227722772277228,332
0.05882352941176471,0.0,0.05882352941176471,0.0,0,0,0,0,0.0,0,0.0,0.17647058823529413,0.0,0,0,0.05882352941176471,0.17647058823529413,0.0,0.0,0,0.05882352941176471,0.0,0.35294117647058826,0,0,0.05882352941176471,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18947368421052632,0.18947368421052632,0.010526315789473684,0,0.22105263157894736,0.0,0.0,0.010526315789473684,0.0,0.0,0,0.042105263157894736,0.0,0,0.0,0.1263157894736842,0.0,0.0,0,0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0,0.06315789473684211,0,0,0.0,0.06315789473684211,0.0,0.2727272727272727,0.09090909090909093,0,0,0.5454545454545454,0,0.0,0.0,0,0.0,0.09090909090909093,0,0,0.0,0,0.0,0,0.0,0,0.2727272727272727,0.0,0.09090909090909093,0.4545454545454545,0.18181818181818185,0.0,0,0.0,0.03286384976525822,332
0.08333333333333333,0.0,0.04166666666666666,0.0,0,0,0,0,0.0,0,0.0,0.0,0.125,0,0,0.0,0.0,0.0,0.0,0,0.04166666666666666,0.0,0.625,0,0,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005291005291005291,0,0.08465608465608465,0.08465608465608465,0.0,0,0.15343915343915346,0.01058201058201058,0.0,0.07936507936507936,0.037037037037037035,0.0,0,0.052910052910052914,0.0,0,0.0,0.13756613756613756,0.005291005291005291,0.0,0,0,0.08465608465608465,0.005291005291005291,0.0,0.01058201058201058,0.005291005291005291,0.0,0,0.0,0.0,0.08465608465608465,0.08465608465608465,0.0,0,0.037037037037037035,0,0,0.0,0.037037037037037035,0.0,0.3636363636363637,0.0,0,0,0.5454545454545454,0,0.0,0.09090909090909093,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2727272727272727,0.2727272727272727,0.09090909090909093,0.0,0.3636363636363637,0.0,0,0.0,0.30140597539543057,348
0.08,0.0,0.04,0.0,0,0,0,0,0.0,0,0.0,0.0,0.12,0,0,0.04,0.0,0.0,0.0,0,0.04,0.0,0.6,0,0,0.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0051813471502590676,0,0.08808290155440414,0.08808290155440414,0.0,0,0.15025906735751296,0.010362694300518135,0.0,0.07772020725388601,0.03626943005181347,0.0,0,0.05181347150259067,0.0,0,0.0,0.13471502590673576,0.0051813471502590676,0.0,0,0,0.08290155440414508,0.0051813471502590676,0.0,0.010362694300518135,0.0051813471502590676,0.0,0,0.0,0.0,0.08808290155440414,0.08808290155440414,0.0,0,0.03626943005181347,0,0,0.0,0.03626943005181347,0.0,0.3636363636363637,0.0,0,0,0.5454545454545454,0,0.0,0.09090909090909093,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2727272727272727,0.2727272727272727,0.09090909090909093,0.0,0.3636363636363637,0.0,0,0.0,0.31007067137809186,348
0.07692307692307693,0.0,0.038461538461538464,0.0,0,0,0,0,0.0,0,0.0,0.0,0.1153846153846154,0,0,0.038461538461538464,0.0,0.0,0.0,0,0.038461538461538464,0.0,0.6153846153846154,0,0,0.07692307692307693,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005405405405405407,0,0.0918918918918919,0.0918918918918919,0.0,0,0.14594594594594595,0.010810810810810813,0.0,0.08108108108108109,0.027027027027027032,0.0,0,0.054054054054054064,0.0,0,0.0,0.14594594594594595,0.005405405405405407,0.0,0,0,0.0918918918918919,0.005405405405405407,0.0,0.010810810810810813,0.005405405405405407,0.0,0,0.0,0.0,0.07567567567567568,0.07567567567567568,0.0,0,0.03783783783783784,0,0,0.0,0.03783783783783784,0.0,0.3636363636363637,0.0,0,0,0.5454545454545454,0,0.0,0.09090909090909093,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2727272727272727,0.2727272727272727,0.09090909090909093,0.0,0.3636363636363637,0.0,0,0.0,0.3048561151079137,348
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0,0.0,0.0,0,0.16304347826086954,0.16304347826086954,0.0,0,0.021739130434782608,0.0,0.0,0.14130434782608695,0.0,0.021739130434782608,0,0.03260869565217391,0.0,0,0.0,0.043478260869565216,0.0,0.0,0,0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06521739130434782,0.06521739130434782,0.0,0,0.09782608695652174,0,0,0.010869565217391304,0.09782608695652174,0.0,0.0,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006335840418574231,354
0.023809523809523808,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0.0,0.16666666666666666,0.0,0,0,0.14285714285714285,0.16666666666666666,0.0,0.0,0,0.14285714285714285,0.0,0.19047619047619047,0,0,0.023809523809523808,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.22941176470588234,0.22941176470588234,0.0,0,0.07647058823529412,0.0,0.0,0.047058823529411764,0.0,0.0,0,0.0,0.0,0,0.0,0.1352941176470588,0.0,0.0,0,0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.1176470588235294,0,0,0.0,0.1176470588235294,0.0,0.07142857142857142,0.42857142857142855,0,0,0.42857142857142855,0,0.0,0.0,0,0.0,0.07142857142857142,0,0,0.0,0,0.0,0,0.0,0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.5,0.0,0,0.0,0.04970414201183432,324
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0,0.0,0.0,0,0.16304347826086954,0.16304347826086954,0.0,0,0.021739130434782608,0.0,0.0,0.14130434782608695,0.0,0.021739130434782608,0,0.03260869565217391,0.0,0,0.0,0.043478260869565216,0.0,0.0,0,0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06521739130434782,0.06521739130434782,0.0,0,0.09782608695652174,0,0,0.010869565217391304,0.09782608695652174,0.0,0.0,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006133027341431567,354
0.07692307692307693,0.0,0.038461538461538464,0.0,0,0,0,0,0.0,0,0.0,0.0,0.1153846153846154,0,0,0.038461538461538464,0.0,0.0,0.0,0,0.038461538461538464,0.0,0.6153846153846154,0,0,0.07692307692307693,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005434782608695652,0,0.08695652173913042,0.08695652173913042,0.0,0,0.1358695652173913,0.010869565217391304,0.0,0.08152173913043477,0.02717391304347826,0.0,0,0.04891304347826087,0.0,0,0.0,0.15217391304347827,0.005434782608695652,0.0,0,0,0.09782608695652174,0.005434782608695652,0.0,0.010869565217391304,0.005434782608695652,0.0,0,0.0,0.0,0.08152173913043477,0.08152173913043477,0.0,0,0.03804347826086957,0,0,0.0,0.03804347826086957,0.0,0.4,0.0,0,0,0.5333333333333333,0,0.0,0.06666666666666668,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2,0.2,0.06666666666666668,0.0,0.5333333333333333,0.0,0,0.0,0.2967515364354697,348
0.08333333333333333,0.0,0.04166666666666666,0.0,0,0,0,0,0.0,0,0.0,0.04166666666666666,0.125,0,0,0.04166666666666666,0.0,0.0,0.0,0,0.04166666666666666,0.0,0.5833333333333334,0,0,0.04166666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006329113924050633,0,0.1139240506329114,0.1139240506329114,0.0,0,0.08860759493670886,0.006329113924050633,0.0,0.10126582278481013,0.012658227848101266,0.0,0,0.06329113924050632,0.0,0,0.0,0.16455696202531644,0.0,0.0,0,0,0.10126582278481013,0.006329113924050633,0.0,0.012658227848101266,0.006329113924050633,0.0,0,0.0,0.0,0.0569620253164557,0.0569620253164557,0.0,0,0.04430379746835443,0,0,0.0,0.04430379746835443,0.0,0.4,0.0,0,0,0.5,0,0.0,0.0,0,0.1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2,0.2,0.1,0.1,0.4,0.0,0,0.0,0.2777777777777778,348
0.08,0.0,0.04,0.0,0,0,0,0,0.0,0,0.0,0.08,0.12,0,0,0.0,0.04,0.0,0.0,0,0.04,0.0,0.56,0,0,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0055248618784530384,0,0.1160220994475138,0.1160220994475138,0.0,0,0.09392265193370164,0.0055248618784530384,0.0,0.10497237569060773,0.016574585635359115,0.0,0,0.06077348066298342,0.0,0,0.0,0.15469613259668508,0.0,0.0,0,0,0.09392265193370164,0.0055248618784530384,0.0,0.011049723756906077,0.0055248618784530384,0.0,0,0.0,0.0,0.06077348066298342,0.06077348066298342,0.0,0,0.044198895027624314,0,0,0.0,0.044198895027624314,0.0,0.2857142857142857,0.07142857142857142,0,0,0.5,0,0.07142857142857142,0.0,0,0.07142857142857142,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0,0.0,0.2868352223190933,348
0.022727272727272728,0.0,0.13636363636363635,0.0,0,0,0,0,0.0,0,0.0,0.18181818181818185,0.0,0,0,0.13636363636363635,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.0,0.18181818181818185,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0,0.14358974358974358,0.0,0.0,0.07179487179487179,0.0,0.0,0,0.0,0.0,0,0.0,0.12307692307692307,0.0,0.0,0,0,0.04102564102564103,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005128205128205128,0,0.1076923076923077,0,0,0.0,0.1076923076923077,0.0,0.05882352941176471,0.35294117647058826,0,0,0.5294117647058824,0,0.0,0.0,0,0.0,0.05882352941176471,0,0,0.0,0,0.0,0,0.0,0,0.2352941176470588,0.0,0.05882352941176471,0.2352941176470588,0.4705882352941176,0.0,0,0.0,0.04155190995090408,324
0.08,0.0,0.04,0.0,0,0,0,0,0.0,0,0.0,0.08,0.12,0,0,0.0,0.04,0.0,0.0,0,0.04,0.0,0.56,0,0,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0055248618784530384,0,0.1160220994475138,0.1160220994475138,0.0,0,0.09392265193370164,0.0055248618784530384,0.0,0.10497237569060773,0.016574585635359115,0.0,0,0.06077348066298342,0.0,0,0.0,0.15469613259668508,0.0,0.0,0,0,0.09392265193370164,0.0055248618784530384,0.0,0.011049723756906077,0.0055248618784530384,0.0,0,0.0,0.0,0.06077348066298342,0.06077348066298342,0.0,0,0.044198895027624314,0,0,0.0,0.044198895027624314,0.0,0.2857142857142857,0.07142857142857142,0,0,0.5,0,0.07142857142857142,0.0,0,0.07142857142857142,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0,0.0,0.2860869565217392,348
0.04107424960505529,0.03949447077409163,0.0,0.0,0,0,0,0,0.00631911532385466,0,0.0,0.08688783570300157,0.09794628751974724,0,0,0.0047393364928909965,0.08688783570300157,0.011058451816745656,0.0,0,0.0,0.13744075829383887,0.4849921011058452,0,0,0.001579778830963665,0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10466582597730137,0.10466582597730137,0.0,0,0.04854981084489282,0.0006305170239596469,0.0,0.01828499369482976,0.0006305170239596469,0.0,0,0.0018915510718789407,0.0,0,0.015762925598991173,0.27616645649432536,0.0,0.0,0,0,0.22383354350567464,0.026481715006305168,0.010718789407313998,0.0012610340479192938,0.0,0.0,0,0.0,0.0,0.0031525851197982345,0.0031525851197982345,0.0,0,0.08007566204287515,0,0,0.0,0.08007566204287515,0.0,0.6705202312138728,0.005780346820809247,0,0,0.3236994219653179,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.017341040462427744,0.8034682080924855,0.0,0.005780346820809247,0.0,0.17341040462427745,0,0.0,0.17500791891035794,351
0.0,0.0,0.0,0.0,0,0,0,0,0.04,0,0.0,0.22399999999999998,0.096,0,0,0.008,0.22399999999999998,0.0,0.0,0,0.0,0.024,0.384,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11513157894736842,0.11513157894736842,0.0,0,0.03618421052631579,0.0,0.0,0.15296052631578946,0.0,0.0,0,0.0,0.0,0,0.0,0.14638157894736842,0.001644736842105263,0.0,0,0,0.0986842105263158,0.011513157894736841,0.006578947368421052,0.0,0.0,0.0,0,0.0,0.0,0.08388157894736842,0.08388157894736842,0.0,0,0.07401315789473684,0,0,0.0,0.07401315789473684,0.0,0.0,0.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.125,0.875,0.0,0.0,0.0,0.0,0,0.0,0.1905004240882104,357
0.0,0.0,0.0,0.0,0,0,0,0,0.045454545454545456,0,0.0,0.18181818181818185,0.09659090909090907,0,0,0.005681818181818182,0.18181818181818185,0.0,0.0,0,0.0,0.017045454545454544,0.4715909090909091,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11261872455902308,0.11261872455902308,0.0,0,0.02985074626865672,0.0,0.0,0.12618724559023067,0.0,0.0,0,0.0,0.0,0,0.0,0.17367706919945725,0.0,0.0,0,0,0.12890094979647218,0.008141112618724558,0.01492537313432836,0.0,0.0,0.0,0,0.0,0.0,0.06919945725915876,0.06919945725915876,0.0,0,0.0773405698778833,0,0,0.0,0.0773405698778833,0.0,0.0,0.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.1,0.9,0.0,0.0,0.0,0.0,0,0.0,0.1672478056991704,357
0.06896551724137931,0.0,0.03448275862068965,0.0,0,0,0,0,0.0,0,0.0,0.10344827586206896,0.06896551724137931,0,0,0.0,0.03448275862068965,0.0,0.0,0,0.03448275862068965,0.0,0.5862068965517241,0,0,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0048543689320388345,0,0.1116504854368932,0.1116504854368932,0.0048543689320388345,0,0.0970873786407767,0.009708737864077669,0.0,0.1262135922330097,0.019417475728155338,0.0,0,0.05339805825242718,0.0,0,0.0,0.16019417475728154,0.0048543689320388345,0.0,0,0,0.0970873786407767,0.0,0.0,0.009708737864077669,0.0048543689320388345,0.0,0,0.0,0.0,0.04854368932038835,0.04854368932038835,0.0,0,0.043689320388349516,0,0,0.0,0.043689320388349516,0.0,0.2857142857142857,0.07142857142857142,0,0,0.5,0,0.07142857142857142,0.0,0,0.07142857142857142,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0,0.0,0.2980392156862745,348
0.022727272727272728,0.0,0.13636363636363635,0.0,0,0,0,0,0.0,0,0.0,0.18181818181818185,0.0,0,0,0.13636363636363635,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.0,0.18181818181818185,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.19306930693069307,0.19306930693069307,0.0,0,0.15346534653465346,0.0,0.0,0.0891089108910891,0.0,0.0,0,0.0,0.0,0,0.0,0.1188118811881188,0.0,0.0,0,0,0.0396039603960396,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0049504950495049506,0,0.10396039603960396,0,0,0.0,0.10396039603960396,0.0,0.043478260869565216,0.2608695652173913,0,0,0.6521739130434783,0,0.0,0.0,0,0.0,0.043478260869565216,0,0,0.0,0,0.0,0,0.0,0,0.2608695652173913,0.0,0.043478260869565216,0.2608695652173913,0.43478260869565216,0.0,0,0.0,0.042742126450390716,324
0.022727272727272728,0.0,0.13636363636363635,0.0,0,0,0,0,0.0,0,0.0,0.18181818181818185,0.0,0,0,0.13636363636363635,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.0,0.18181818181818185,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18571428571428567,0.18571428571428567,0.0,0,0.16666666666666666,0.0,0.0,0.10476190476190476,0.0,0.0,0,0.0,0.0,0,0.0,0.11428571428571427,0.0,0.0,0,0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0047619047619047615,0,0.1,0,0,0.0,0.1,0.0,0.043478260869565216,0.2608695652173913,0,0,0.6521739130434783,0,0.0,0.0,0,0.0,0.043478260869565216,0,0,0.0,0,0.0,0,0.0,0,0.2608695652173913,0.0,0.043478260869565216,0.2608695652173913,0.43478260869565216,0.0,0,0.0,0.044379046497939965,324
0.06896551724137931,0.0,0.03448275862068965,0.0,0,0,0,0,0.0,0,0.0,0.10344827586206896,0.06896551724137931,0,0,0.0,0.03448275862068965,0.0,0.0,0,0.03448275862068965,0.0,0.5862068965517241,0,0,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004830917874396135,0,0.1111111111111111,0.1111111111111111,0.004830917874396135,0,0.10144927536231883,0.00966183574879227,0.0,0.12560386473429952,0.01932367149758454,0.0,0,0.05314009661835749,0.0,0,0.0,0.15942028985507245,0.004830917874396135,0.0,0,0,0.0966183574879227,0.0,0.0,0.00966183574879227,0.004830917874396135,0.0,0,0.0,0.0,0.04830917874396135,0.04830917874396135,0.0,0,0.043478260869565216,0,0,0.0,0.043478260869565216,0.0,0.2857142857142857,0.07142857142857142,0,0,0.5,0,0.07142857142857142,0.0,0,0.07142857142857142,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0,0.0,0.29681429681429683,348
0.0,0.0,0.0,0.0,0,0,0,0,0.013986013986013986,0,0.0,0.3916083916083916,0.03496503496503497,0,0,0.006993006993006993,0.3916083916083916,0.0,0.0,0,0.0,0.006993006993006993,0.15384615384615385,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11694747274529235,0.11694747274529235,0.0,0,0.05153617443012884,0.0,0.0,0.2111000991080277,0.0,0.0,0,0.0,0.0,0,0.0,0.10505450941526263,0.0,0.0,0,0,0.048562933597621406,0.0009910802775024775,0.0029732408325074326,0.0009910802775024775,0.0,0.0,0,0.0,0.0,0.11000991080277504,0.11000991080277504,0.0,0,0.0624380574826561,0,0,0.0,0.0624380574826561,0.0,0.0,0.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.25,0.75,0.0,0.0,0.0,0.0,0,0.0,0.2247162987903729,357
0.0,0.0,0.0,0.0,0,0,0,0,0.02158273381294964,0,0.0,0.38129496402877705,0.04316546762589928,0,0,0.007194244604316547,0.38129496402877705,0.0,0.0,0,0.0,0.007194244604316547,0.15827338129496402,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11850311850311852,0.11850311850311852,0.0,0,0.05093555093555094,0.0,0.0,0.20893970893970892,0.0,0.0,0,0.0,0.0,0,0.0,0.10291060291060293,0.0,0.0,0,0,0.04677754677754678,0.004158004158004158,0.002079002079002079,0.0,0.0,0.0,0,0.0,0.0,0.10914760914760917,0.10914760914760917,0.0,0,0.06444906444906445,0,0,0.0,0.06444906444906445,0.0,0.0,0.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.25,0.75,0.0,0.0,0.0,0.0,0,0.0,0.2316002700877785,357
0.0,0.0,0.0,0.0,0,0,0,0,0.018867924528301886,0,0.0,0.3962264150943397,0.0440251572327044,0,0,0.006289308176100629,0.3962264150943397,0.0,0.0,0,0.0,0.0,0.13836477987421386,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11827007943512798,0.11827007943512798,0.0,0,0.05030891438658429,0.0,0.0,0.205648720211827,0.0,0.0,0,0.0,0.0,0,0.0,0.10767872903795234,0.0,0.0,0,0,0.05119152691968226,0.00264783759929391,0.0017652250661959398,0.0017652250661959398,0.0,0.0,0,0.0,0.0,0.10679611650485436,0.10679611650485436,0.0,0,0.06443071491615181,0,0,0.0,0.06443071491615181,0.0,0.0,0.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,0.232676121295976,357
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.06666666666666668,0.0,0.13333333333333333,0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.0,0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0,0.0,0.006993006993006993,0,0.1048951048951049,0.1048951048951049,0.02097902097902098,0,0.4405594405594406,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0,0.03496503496503497,0.02797202797202797,0,0.0,0.09090909090909093,0.006993006993006993,0.0,0,0,0.06993006993006994,0.006993006993006993,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.02097902097902098,0,0,0.0,0.02097902097902098,0.0,0.4,0.0,0,0,0.3,0,0.2,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.1,0.8,0.1,0.0,0.0,0.0,0,0.0,0.08731414109459032,342
