break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.00026723677177979693,0.0,0.0,0,0.0,0.0,0,0.002405130946018172,0.002405130946018172,0.0,0.0,0.0,0.0,0.0,0.989577765900588,0.0,0.0,0.0,0.0013361838588989846,0.0,0.0,0.0,0.0018706574024585786,0.0,0.0,0,0.0,0.0010689470871191877,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00026723677177979693,0.00026723677177979693,0.0,0.0,0.00026723677177979693,0.0,0.0,0.0,0.00026723677177979693,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814855012622985,5595
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.022222222222222227,0.04444444444444445,0.0,0.022222222222222227,0.3333333333333333,0.04444444444444445,0.0,0,0.04444444444444445,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004587155963302753,0.0,0,0.1941896024464832,0.1941896024464832,0.0,0.0,0.010703363914373088,0.00764525993883792,0.006116207951070336,0.10703363914373087,0.0,0.0,0.0,0.12996941896024464,0.0,0.0,0.0,0.1636085626911315,0.003058103975535168,0.004587155963302753,0,0.0,0.03211009174311927,0.003058103975535168,0.0,0.0,0.0,0.003058103975535168,0,0.0,0.0,0.03975535168195719,0.03975535168195719,0.0,0.0,0.025993883792048932,0.004587155963302753,0.0,0.0,0.025993883792048932,0.0,0.2380952380952381,0.2380952380952381,0.19047619047619047,0.0,0.19047619047619047,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4565217391304348,0.0,0.17391304347826084,0.3043478260869565,0.0,0.0,0.06521739130434782,0.0,0.08794813119755912,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0001719986240110079,0.0001719986240110079,0.0,0.0,0.0,5.7332874670335976e-05,5.7332874670335976e-05,0.9929480564155488,0.0,0.0,0.0,0.0,0.0,0.0,0.005274624469670909,0.0004586629973626878,5.7332874670335976e-05,0.0,0,0.0,0.0002293314986813439,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0001719986240110079,0.0001719986240110079,0.0,0.0,0.00011466574934067195,0.0,0.0,0.0,0.00011466574934067195,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603202479338843,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005373334825926341,0.005373334825926341,0.0,0.0,0.00016791671331019818,5.597223777006605e-05,0.0,0.9823127728646592,0.0,0.0,0.0,0.0,0.0,0.0,0.005149445874846077,0.0005037501399305943,5.597223777006605e-05,0.0,0,0.0,0.0003358334266203963,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00022388895108026415,0.00022388895108026415,0.0,0.0,0.00011194447554013208,0.0,0.0,0.0,0.00011194447554013208,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0,0.0,0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36936524929581854,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,5.479452054794521e-05,0.0,0.0,0,0.0,0.0,0,0.0004931506849315068,0.0004931506849315068,0.0,0.0,0.00043835616438356166,5.479452054794521e-05,5.479452054794521e-05,0.996054794520548,0.0,0.0,0.0,0.0001095890410958904,0.0,0.0,0.0,0.0007671232876712327,5.479452054794521e-05,0.0,0,0.0,0.00043835616438356166,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00038356164383561637,0.00038356164383561637,0.0,0.0,0.0001095890410958904,0.0,0.0,0.0,0.0001095890410958904,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7240236545483411,5583
0.017241379310344827,0.0,0.017241379310344827,0.0,0,0.0,0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.1724137931034483,0.05172413793103448,0.0,0,0.05172413793103448,0.15517241379310345,0.0,0.05172413793103448,0.0,0.017241379310344827,0.0,0.3965517241379311,0,0,0.03448275862068965,0.0,0.0,0.0,0.0,0.0028490028490028487,0.0,0.0,0,0.0,0.008547008547008548,0,0.16809116809116809,0.16809116809116809,0.014245014245014244,0.0,0.017094017094017096,0.0028490028490028487,0.0,0.04843304843304843,0.0028490028490028487,0.0,0.0,0.0,0.0,0.0,0.0028490028490028487,0.19943019943019946,0.005698005698005697,0.0,0,0.0,0.1111111111111111,0.005698005698005697,0.0,0.0,0.0,0.0,0,0.0,0.0028490028490028487,0.06837606837606837,0.06837606837606837,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.2631578947368421,0.3157894736842105,0.0,0.0,0.3684210526315789,0,0.0,0.0,0,0.0,0.05263157894736842,0,0,0.0,0,0.0,0,0.0,0.0,0.35185185185185186,0.4814814814814815,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.2421812349639134,5604
0.0,0.0,0.14285714285714285,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.04659949622166247,0.0,0.0,0.0,0,0.005037783375314861,0.0,0,0.1297229219143577,0.1297229219143577,0.022670025188916875,0.0,0.30730478589420657,0.0,0.0,0.0982367758186398,0.008816120906801008,0.0,0.0,0.0025188916876574307,0.006297229219143577,0.0,0.0,0.02392947103274559,0.0012594458438287153,0.0,0,0.0,0.011335012594458438,0.0012594458438287153,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09193954659949624,0.09193954659949624,0.003778337531486146,0.0,0.005037783375314861,0.007556675062972292,0.0,0.0,0.005037783375314861,0.0,0.0,0.12,0.0,0.0,0.76,0,0.0,0.0,0,0.0,0.0,0,0,0.08,0,0.04,0,0.0,0.0,0.6875,0.0,0.03125,0.0,0.1875,0.0,0.0,0.09375,0.21312684365781712,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030426775562495,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2352941176470588,0.2352941176470588,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0,0.0,0.0,0.05882352941176471,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.00022970199993874613,5625
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,5.5819145967066696e-05,0.0,0.0,0,0.0,0.0,0,0.0005023723137036004,0.0005023723137036004,0.0,0.0,0.0003907340217694669,5.5819145967066696e-05,5.5819145967066696e-05,0.9959252023444042,0.0,0.0,0.0,0.00011163829193413339,0.0,0.0,0.0,0.0007814680435389339,5.5819145967066696e-05,0.0,0,0.0,0.00044655316773653357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00044655316773653357,0.00044655316773653357,0.0,0.0,0.00011163829193413339,0.0,0.0,0.0,0.00011163829193413339,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7243639011366854,5583
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0,0,0.0,0.0,0.0,0.0,0.0,5.441288497116117e-05,0.0,0.0,0,0.0,0.0,0,0.0005441288497116117,0.0005441288497116117,0.0,0.0,0.00027206442485580584,5.441288497116117e-05,0.0,0.9961366851670476,0.0,0.0,0.0,0.0001632386549134835,5.441288497116117e-05,0.0,0.0,0.0008161932745674175,5.441288497116117e-05,0.0,0,0.0,0.0005441288497116117,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0002176515398846447,0.0002176515398846447,0.0,0.0,0.0001632386549134835,0.0,0.0,0.0,0.0001632386549134835,0.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.5789473684210527,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.7132735460827704,5614
0.0,0.0,0.07142857142857142,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0,0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0016611295681063125,0.0,0.0,0.0,0,0.003322259136212625,0.0,0,0.13122923588039867,0.13122923588039867,0.026578073089701,0.0,0.12292358803986712,0.0,0.0,0.132890365448505,0.016611295681063124,0.0,0.0,0.0049833887043189366,0.016611295681063124,0.0,0.0,0.10465116279069768,0.0016611295681063125,0.0,0,0.0,0.19435215946843853,0.0016611295681063125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03654485049833888,0.03654485049833888,0.008305647840531562,0.0,0.006644518272425249,0.014950166112956813,0.0,0.0,0.006644518272425249,0.0,0.0,0.20833333333333331,0.0,0.0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.08333333333333333,0,0.04166666666666666,0,0.0,0.0,0.65625,0.0,0.03125,0.0,0.21875,0.0,0.0,0.09375,0.24715099715099714,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.036231884057971016,0.036231884057971016,0.0,0.0,0.09782608695652174,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.32971014492753625,0.05434782608695652,0.0,0.0,0,0.0,0.03260869565217391,0.0036231884057971015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.018115942028985508,0.0,0.0,0.0,0.018115942028985508,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5185185185185185,0.037037037037037035,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0007258601106264576,5430
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.19772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.19772727272727272,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272727272727273,0.0,0.0,0.0,0.002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054077366747365,4860
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865027066966238,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.19775280898876405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.19775280898876405,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041117140599860455,4860
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.03225806451612903,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0.0,0,0.0967741935483871,0.06451612903225806,0.0,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.3870967741935484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1554160125588697,0.1554160125588697,0.0031397174254317113,0.0,0.14756671899529042,0.0015698587127158554,0.0,0.2543171114599686,0.0031397174254317113,0.0,0.0,0.05023547880690738,0.0,0.0,0.0015698587127158554,0.08163265306122447,0.0,0.0,0,0.0,0.06436420722135007,0.0,0.0047095761381475655,0.0047095761381475655,0.0,0.0,0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.0,0.0,0.0141287284144427,0.0,0.0,0.0,0.0141287284144427,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.6388888888888888,0,0.05555555555555555,0.027777777777777776,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4864864864864865,0.10810810810810813,0.0,0.2297297297297297,0.17567567567567569,0.0,0.0,0.0,0.1737887212073074,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0001175571621701052,0.0001175571621701052,0.4982072532769059,0.0,0.0,2.9389290542526306e-05,0.0,0.5008522894257332,0.0,0.0,0.0,5.877858108505261e-05,0.0,0.0,0.0,0.00020572503379768413,2.9389290542526306e-05,0.0,0,0.0,0.00014694645271263153,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.816787162757891e-05,8.816787162757891e-05,0.0,0.0,2.9389290542526306e-05,0.0,0.0,0.0,2.9389290542526306e-05,0.0,0.0,0.25,0.0,0.0,0.25,0,0.0,0.0,0,0.25,0.0,0,0,0.0,0,0.0,0,0.25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8662779595422082,5606
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,5.302508086324832e-05,0.0,0.0,0,0.0,0.0,0,0.0005302508086324831,0.0005302508086324831,0.0,0.0,0.0005832758894957316,5.302508086324832e-05,0.0,0.9958640436926668,0.0,0.0,0.0,0.00015907524258974498,0.0,0.0,0.0,0.0007423511320854764,5.302508086324832e-05,0.0,0,0.0,0.00047722572776923486,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0003711755660427382,0.0003711755660427382,0.0,0.0,0.00010605016172649665,0.0,0.0,0.0,0.00010605016172649665,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.08333333333333333,0.0,0.8,0.06666666666666668,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.7248015071995694,5583
0.006024096385542169,0.0,0.0,0.0,0,0.0,0,0.0,0.006024096385542169,0.0,0.006024096385542169,0.030120481927710843,0.012048192771084338,0.0,0,0.018072289156626502,0.024096385542168683,0.0,0.018072289156626502,0.0,0.0,0.0,0.8734939759036144,0,0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0011148272017837237,0.0,0.0,0,0.0,0.0,0,0.2040133779264214,0.2040133779264214,0.002229654403567447,0.0,0.10813823857302117,0.0011148272017837237,0.0,0.005574136008918618,0.0033444816053511705,0.0,0.0,0.017837235228539576,0.0,0.0,0.0011148272017837237,0.1984392419175028,0.002229654403567447,0.0,0,0.0,0.17391304347826084,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0011148272017837237,0.026755852842809364,0.026755852842809364,0.0,0.0,0.011148272017837236,0.0,0.0,0.0,0.011148272017837236,0.0,0.42857142857142855,0.09523809523809523,0.0,0.0,0.4523809523809524,0,0.0,0.0,0,0.023809523809523808,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.6666666666666666,0.2380952380952381,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.3644967682363805,5615
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
