break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0,0,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0,0.0,0.17647058823529413,0.0,0.0,0.0,0.05882352941176471,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.09221902017291066,0.0,771
0.0,0.0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0.0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0.0,0.0,0.01078167115902965,0.0,0.0,0,0.0,0.0026954177897574125,0,0.1293800539083558,0.1293800539083558,0.005390835579514825,0.0,0.11859838274932614,0.013477088948787064,0.005390835579514825,0.048517520215633415,0.0215633423180593,0.0,0.0,0.03773584905660377,0.0,0,0.0,0.16442048517520216,0.016172506738544475,0.0,0.0,0.0,0.12668463611859834,0.029649595687331536,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.048517520215633415,0.048517520215633415,0.0,0.0,0.0215633423180593,0.0,0.0,0.0,0.0215633423180593,0.0,0.0,0,0,0.0,0.0,0.04,0,0,0,0.0,0.0,0.0,0.64,0,0.32,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.42372881355932196,0.15254237288135594,0.03389830508474576,0.3898305084745763,0.0,0.0,0.0,0.0,0.1855080359575048,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4994708994708994,0.0,0.0,0,0.0005291005291005291,0.4994708994708994,0.0,0.0,0,0.0,0.0,0.0005291005291005291,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1431382938460374,0.1431382938460374,0.0,0.0,0.0,0.0,0.0,0.14177579289985615,0.0,0.0,0.0,7.569449701006736e-05,0.0,0,0.0,0.21451820452653086,0.0,0.0,0.0,0.0,0.07153129967451366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0714556051775036,0.0714556051775036,0.0,0.0,0.0714556051775036,0.0,0.0,0.0,0.0714556051775036,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738371079449102,0.0,764
0.0,0.0,0.0625,0.0,0,0,0.0,0.0,0.0,0,0.0625,0.0625,0.0,0.0,0,0.125,0.0625,0.0,0.0,0,0.0625,0.0,0.4375,0,0,0.0625,0,0.0625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12149532710280375,0.12149532710280375,0.018691588785046728,0.0,0.18691588785046728,0.009345794392523364,0.009345794392523364,0.02803738317757009,0.018691588785046728,0.0,0.0,0.04672897196261682,0.018691588785046728,0,0.0,0.16822429906542055,0.018691588785046728,0.0,0.0,0.0,0.14018691588785046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0,0,0.0,0.2222222222222222,0.2222222222222222,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.75,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.11284046692607005,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.005405405405405407,0.0,0,0.027027027027027032,0.0,0.0,0.0,0,0.0,0.0,0.9675675675675676,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012534818941504178,0.012534818941504178,0.0,0.0,0.08147632311977716,0.0,0.0,0.12395543175487465,0.061281337047353765,0.0,0.0,0.0,0.0,0,0.0,0.13161559888579388,0.0,0.0,0.0,0.0,0.12604456824512536,0.0006963788300835656,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.22423398328690808,0.22423398328690808,0.0,0.0,0.0006963788300835656,0.0,0.0,0.0,0.0006963788300835656,0.0,0.0,0,0,0.0,0.2916666666666667,0.08333333333333333,0,0,0,0.0,0.0,0.0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.9230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0976627712854758,0.08041179744017808,769
0.0,0.0,0.0,0.05263157894736842,0,0,0.0,0.0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0,0.0,0.10526315789473684,0.0,0.0,0,0.0,0.0,0.3157894736842105,0,0,0.0,0,0.05263157894736842,0.0,0.0,0.0,0.0,0.007692307692307694,0,0.0,0.0,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.007692307692307694,0.015384615384615384,0.030769230769230767,0.05384615384615385,0.015384615384615384,0.0,0.0,0.13846153846153847,0.0,0,0.0,0.13846153846153847,0.02307692307692308,0.0,0.0,0.0,0.061538461538461535,0.007692307692307694,0.0,0.007692307692307694,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.6111111111111112,0.0,0,0.0,0.05555555555555555,0,0,0.0,0.0,0,0.0,0,0.0,0,0.32142857142857145,0.125,0.23214285714285715,0.32142857142857145,0.0,0.0,0.0,0.0,0.024116084201921108,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.005714285714285714,0.0,0,0.028571428571428567,0.0,0.0,0.0,0,0.0,0.0,0.9657142857142856,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0135236664162284,0.0135236664162284,0.0,0.0,0.07663410969196092,0.0,0.0,0.12321562734785875,0.061607813673929375,0.0,0.0,0.0,0.0,0,0.0,0.13448534936138246,0.0,0.0,0.0,0.0,0.1284748309541698,0.0007513148009015777,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2231404958677686,0.2231404958677686,0.0,0.0,0.0007513148009015777,0.0,0.0,0.0,0.0007513148009015777,0.0,0.0,0,0,0.0,0.2916666666666667,0.08333333333333333,0,0,0,0.0,0.0,0.0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.9230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.09462883728658664,0.08636231462634487,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00558659217877095,0.0,0,0.06145251396648045,0.06145251396648045,0.0,0.0,0.01675977653631285,0.00558659217877095,0.0,0.4636871508379888,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.027932960893854747,0.00558659217877095,0,0.0,0.10614525139664804,0.0,0.00558659217877095,0.0,0.0,0.11731843575418995,0.0,0.0,0.0111731843575419,0.0,0.00558659217877095,0.0,0.0,0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.027932960893854747,0.0,0.0,0,0,0.0,0.0,0.09090909090909093,0,0,0,0.3636363636363637,0.0,0.0,0.2727272727272727,0,0.09090909090909093,0.09090909090909093,0,0.09090909090909093,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.2972972972972973,0.13513513513513514,0.32432432432432434,0.2432432432432433,0.0,0.0,0.0,0.0,0.025723713814309285,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.005235602094240838,0.0,0,0.026178010471204192,0.0,0.0,0.0,0,0.0,0.0,0.9685863874345548,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012170385395537523,0.012170385395537523,0.0,0.0,0.07640297498309669,0.0,0.0,0.1345503718728871,0.06626098715348208,0.0,0.0,0.0,0.0,0,0.0,0.13184584178498987,0.0,0.0,0.0,0.0,0.1264367816091954,0.0006761325219743071,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21906693711967545,0.21906693711967545,0.0,0.0,0.0006761325219743071,0.0,0.0,0.0,0.0006761325219743071,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0970996700682882,0.07492518990255505,769
0.0,0.0,0.029411764705882356,0.0,0,0,0.0,0.0,0.0,0,0.0,0.029411764705882356,0.0,0.0,0,0.0,0.029411764705882356,0.0,0.0,0,0.029411764705882356,0.0,0.8529411764705882,0,0,0.0,0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08713692946058091,0.08713692946058091,0.004149377593360996,0.0,0.15767634854771784,0.0,0.0,0.07468879668049792,0.0,0.0,0.0,0.012448132780082987,0.0,0,0.0,0.2157676348547718,0.0,0.0,0.0,0.0,0.16182572614107885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08713692946058091,0.08713692946058091,0.0,0.0,0.012448132780082987,0.0,0.0,0.0,0.012448132780082987,0.0,0.0,0,0,0.0,0.25,0.16666666666666666,0,0,0,0.0,0.0,0.0,0.5833333333333334,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5217391304347826,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.21841240018788166,0.0,769
0.0,0.0,0.045454545454545456,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.045454545454545456,0.0,0.8181818181818182,0,0,0.0,0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0241423125794155,0.0241423125794155,0.0,0.0,0.008894536213468869,0.0,0.0,0.8475222363405337,0.0,0.0,0.0,0.0216010165184244,0.0,0,0.0,0.04193138500635324,0.0,0.0,0.0,0.0,0.02668360864040661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0025412960609911056,0.0,0.0,0.0,0.0025412960609911056,0.0,0.0,0,0,0.0,0.0,0.3636363636363637,0,0,0,0.0,0.0,0.18181818181818185,0.3636363636363637,0,0.0,0.09090909090909093,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6470588235294118,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.4968274111675127,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.005494505494505495,0.0,0,0.027472527472527472,0.0,0.0,0.0,0,0.0,0.0,0.967032967032967,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.013119533527696792,0.013119533527696792,0.0,0.0,0.07798833819241982,0.0,0.0,0.12244897959183673,0.055393586005830914,0.0,0.0,0.0,0.0,0,0.0,0.13556851311953352,0.0,0.0,0.0,0.0,0.12973760932944606,0.0007288629737609329,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2252186588921283,0.2252186588921283,0.0,0.0,0.0007288629737609329,0.0,0.0,0.0,0.0007288629737609329,0.0,0.0,0,0,0.0,0.2916666666666667,0.08333333333333333,0,0,0,0.0,0.0,0.0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.9230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0911555142503098,0.0908457249070632,769
0.0,0.0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0.0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0,0.0,0.0027472527472527475,0,0.12912087912087913,0.12912087912087913,0.005494505494505495,0.0,0.12087912087912088,0.013736263736263736,0.005494505494505495,0.046703296703296704,0.02197802197802198,0.0,0.0,0.038461538461538464,0.0,0,0.0,0.16483516483516486,0.016483516483516484,0.0,0.0,0.0,0.12637362637362634,0.03021978021978022,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.046703296703296704,0.046703296703296704,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0,0,0.0,0.0,0.038461538461538464,0,0,0,0.0,0.0,0.0,0.6538461538461539,0,0.3076923076923077,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4262295081967213,0.14754098360655735,0.032786885245901634,0.3934426229508197,0.0,0.0,0.0,0.0,0.18419603524229075,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0673076923076923,0.0673076923076923,0.0,0.0,0.6730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0,0.0,0.07692307692307693,0.0,0.0,0.0,0.009615384615384616,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0,0,0.0,0.09090909090909093,0.3636363636363637,0,0,0,0.0,0.0,0.0,0.5454545454545454,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.045454545454545456,0.4545454545454545,0.0,0.0,0.0,0.0,0.0344139650872818,0.04039900249376559,766
0.0,0.0,0.047619047619047616,0.0,0,0,0.0,0.0,0.0,0,0.0,0.047619047619047616,0.14285714285714285,0.0,0,0.19047619047619047,0.047619047619047616,0.0,0.0,0,0.047619047619047616,0.0,0.2380952380952381,0,0,0.14285714285714285,0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0021210952564596998,0,0.0,0.00019282684149633632,0,0.2410335518704204,0.2410335518704204,0.0026995757809487077,0.0,0.10451214809101426,0.00019282684149633632,0.0,0.24026224450443498,0.003470883146934053,0.0,0.0,0.1259159274971076,0.0005784805244890089,0,0.0,0.008291554184342461,0.00019282684149633632,0.0032780563054377173,0.0,0.0,0.005977632086386425,0.0007713073659853453,0.0,0.00019282684149633632,0.0,0.003085229463941381,0.0,0.002506748939452372,0,0.0,0.0040493636714230615,0.0040493636714230615,0.0,0.0,0.0011569610489780178,0.0,0.0,0.0,0.0011569610489780178,0.0032780563054377173,0.0,0,0,0.0,0.07142857142857142,0.023809523809523808,0,0,0,0.07142857142857142,0.0,0.0,0.7619047619047619,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.047619047619047616,0,0.023809523809523808,0,0.0,0,0.4814814814814815,0.02469135802469136,0.13580246913580246,0.037037037037037035,0.2839506172839506,0.0,0.0,0.037037037037037035,0.00026793848132468785,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0.0,0.008130081300813009,0.0,0.0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059368664929047216,0.0,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18840579710144928,0.0,0,0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.028985507246376805,0.0,0.0,0.0,0.028985507246376805,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08284883720930232,0.0,768
0.06211180124223601,0.06211180124223601,0.0,0.0,0,0,0.0,0.0,0.006211180124223602,0,0.0,0.02795031055900621,0.12422360248447205,0.0,0,0.003105590062111801,0.02795031055900621,0.018633540372670808,0.0,0,0.0,0.024844720496894408,0.6428571428571429,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.07643312101910828,0.07643312101910828,0.0,0.0,0.06581740976645435,0.0,0.0,0.0010615711252653928,0.0,0.0,0.0,0.0010615711252653928,0.0,0,0.021231422505307854,0.31210191082802546,0.0053078556263269645,0.0,0.0,0.0,0.2802547770700637,0.02441613588110404,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0010615711252653928,0.0010615711252653928,0.0,0.0,0.06050955414012739,0.0,0.0,0.0,0.06050955414012739,0.0,0.0,0,0,0.0,0.4189189189189189,0.027027027027027032,0,0,0,0.0,0.0,0.0,0.5540540540540541,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.15546218487394958,0.2794117647058824,0.0,0.0,0.0,0.5651260504201681,0.0,0.0,0.17658571301485632,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125,0.0,767
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0038314176245210726,0.0,0,0.0038314176245210726,0.0,0.0,0.0038314176245210726,0,0.0,0.0,0.9885057471264368,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004603580562659846,0.004603580562659846,0.0,0.0,0.0319693094629156,0.0,0.0,0.542455242966752,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07058823529411765,0.0,0.0,0.0,0.0,0.07058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1373401534526854,0.1373401534526854,0.0,0.0,0.0002557544757033248,0.0,0.0,0.0,0.0002557544757033248,0.0,0.0,0,0,0.0,0.0,0.0625,0,0,0,0.0,0.0,0.0,0.9375,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.2045480162308386,0.0,769
0.0,0.0,0.030303030303030307,0.0,0,0,0.0,0.0,0.0,0,0.0,0.030303030303030307,0.0,0.0,0,0.0,0.030303030303030307,0.0,0.0,0,0.030303030303030307,0.0,0.8787878787878788,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08677685950413222,0.08677685950413222,0.004132231404958678,0.0,0.15289256198347104,0.0,0.0,0.0743801652892562,0.0,0.0,0.0,0.012396694214876032,0.0,0,0.0,0.21487603305785125,0.0,0.0,0.0,0.0,0.16115702479338842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.09090909090909093,0.09090909090909093,0.0,0.0,0.012396694214876032,0.0,0.0,0.0,0.012396694214876032,0.0,0.0,0,0,0.0,0.2272727272727273,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.5909090909090909,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5238095238095238,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.2231800766283525,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.2,0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0718562874251497,0.0718562874251497,0.0,0.0,0.4311377245508982,0.00598802395209581,0.011976047904191616,0.017964071856287425,0.00598802395209581,0.0,0.0,0.02395209580838324,0.0,0,0.0,0.1377245508982036,0.02395209580838324,0.0,0.0,0.0,0.10179640718562874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04790419161676647,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.16666666666666666,0.16666666666666666,0,0,0,0.0,0.0,0.0,0.5833333333333334,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09616519174041298,0.0,766
0.03378378378378378,0.03378378378378378,0.0,0.0,0,0,0.0,0.0,0.027027027027027032,0,0.0,0.07432432432432433,0.1554054054054054,0.0,0,0.006756756756756757,0.07432432432432433,0.013513513513513514,0.0,0,0.0,0.020270270270270268,0.5608108108108109,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1079295154185022,0.1079295154185022,0.0,0.0,0.04185022026431718,0.0,0.0,0.002202643171806168,0.0,0.0,0.0,0.002202643171806168,0.0,0,0.011013215859030838,0.2665198237885463,0.0,0.0,0.0,0.0,0.2290748898678414,0.028634361233480177,0.022026431718061675,0.0,0.0,0.0,0.0,0.0,0,0.0,0.002202643171806168,0.002202643171806168,0.0,0.0,0.0881057268722467,0.0,0.0,0.0,0.0881057268722467,0.0,0.0,0,0,0.03125,0.25,0.0625,0,0,0,0.0,0.0,0.0,0.65625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.1951219512195122,0.7378048780487805,0.0,0.0,0.0,0.06707317073170732,0.0,0.0,0.1740875214981846,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0055248618784530384,0.0,0,0.027624309392265192,0.0,0.0,0.0,0,0.0,0.0,0.9668508287292816,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01322556943423953,0.01322556943423953,0.0,0.0,0.07788390889052167,0.0,0.0,0.12343864805290228,0.05290227773695812,0.0,0.0,0.0,0.0,0,0.0,0.13592946362968406,0.0,0.0,0.0,0.0,0.13005143277002204,0.0007347538574577517,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.22556943423952974,0.22556943423952974,0.0,0.0,0.0007347538574577517,0.0,0.0,0.0,0.0007347538574577517,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.060562103354487765,0.09268229503950264,769
