break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0,0.0,0.01078167115902965,0,0.0,0,0.0,0.0026954177897574125,0,0.1293800539083558,0.1293800539083558,0.005390835579514825,0.0,0.11859838274932614,0.013477088948787064,0.005390835579514825,0.048517520215633415,0.0215633423180593,0.0,0.0,0.03773584905660377,0.0,0,0.0,0.16442048517520216,0.016172506738544475,0.0,0.0,0.0,0.12668463611859834,0.029649595687331536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048517520215633415,0.048517520215633415,0.0,0.0,0.0215633423180593,0.0,0.0,0.0,0.0215633423180593,0.0,0.047619047619047616,0.42857142857142855,0.0,0.0,0.14285714285714285,0,0.3809523809523809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09523809523809523,0.6666666666666666,0.0,0.2380952380952381,0.0,0,0,0.0,0.18092454835281616,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.4615384615384616,0.01282051282051282,0.00641025641025641,0.03205128205128205,0.00641025641025641,0.0,0.0,0.04487179487179487,0.0,0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.08974358974358974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.6,0.0,0.0,0.0,0.3,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0,0,0.0,0.04550185873605948,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07098591549295774,369
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.125,0.125,0.0,0.0,0.18181818181818185,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.011363636363636364,0.0,0.0,0.11363636363636365,0.0,0,0.0,0.18181818181818185,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0,0.4444444444444444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.10195360195360197,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.75,0,0,0.125,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.1044776119402985,0.1044776119402985,0.0,0.0,0.4328358208955224,0.0,0.0,0.059701492537313425,0.0,0.0,0.0,0.02985074626865672,0.0,0,0.0,0.11940298507462685,0.0,0.0,0.0,0.01492537313432836,0.1044776119402985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.01492537313432836,0.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0,0,0.0,0.042168674698795185,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.042424242424242434,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,0.014285714285714284,0.028571428571428567,0.028571428571428567,0.014285714285714284,0.0,0.0,0.11428571428571427,0.0,0,0.0,0.2,0.057142857142857134,0.0,0.0,0.0,0.15714285714285714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.06183664051684356,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.5,0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.04503105590062112,377
0.0,0,0.02325581395348837,0.0,0,0,0.0,0.0,0.2790697674418605,0,0.11627906976744184,0.02325581395348837,0.3488372093023256,0.0,0,0.02325581395348837,0.11627906976744184,0,0.0,0,0.02325581395348837,0.0,0.02325581395348837,0,0,0.02325581395348837,0,0.0,0,0.0,0.01413427561837456,0,0.0,0,0.0,0.00353356890459364,0,0.1696113074204947,0.1696113074204947,0.00353356890459364,0.0,0.04946996466431095,0.0176678445229682,0.00706713780918728,0.0176678445229682,0.02826855123674912,0.0,0.0,0.060070671378091876,0.0,0,0.0,0.17314487632508835,0.02120141342756184,0.0,0.0,0.0,0.1236749116607774,0.04240282685512368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02120141342756184,0.02120141342756184,0.0,0.0,0.02826855123674912,0.0,0.0,0.0,0.02826855123674912,0.0,0.05263157894736842,0.5263157894736842,0.0,0.0,0.10526315789473684,0,0.3157894736842105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.05263157894736842,0.6842105263157895,0.0,0.2631578947368421,0.0,0,0,0.0,0.19217877094972066,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07098591549295774,369
0.0,0,0.0,0.0,0,0,0.0,0.0,0.054054054054054064,0,0.1891891891891892,0.027027027027027032,0.13513513513513514,0.0,0,0.08108108108108109,0.0,0,0.0,0,0.0,0.0,0.5135135135135135,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.01048951048951049,0.0,0,0.12237762237762237,0.12237762237762237,0.0034965034965034965,0.0,0.02097902097902098,0.017482517482517484,0.017482517482517484,0.013986013986013986,0.013986013986013986,0.0,0.0,0.05244755244755245,0.0,0,0.0034965034965034965,0.2027972027972028,0.03496503496503497,0.0,0.0,0.0,0.14685314685314685,0.0,0,0.0,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.038461538461538464,0.038461538461538464,0.017482517482517484,0.0,0.05244755244755245,0.0,0.0,0.0,0.05244755244755245,0.0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0,0.2222222222222222,0.0,0,0.1111111111111111,0.0,0,0.0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.0,0,0,0.0,0.015214058261587454,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.05882352941176471,0.05882352941176471,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.009414225941422594,302
0.0,0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0,0.0,0.010810810810810813,0,0.0,0,0.0,0.0027027027027027033,0,0.12972972972972974,0.12972972972972974,0.005405405405405407,0.0,0.11891891891891893,0.013513513513513514,0.005405405405405407,0.04864864864864865,0.021621621621621626,0.0,0.0,0.040540540540540536,0.0,0,0.0,0.16486486486486487,0.016216216216216217,0.0,0.0,0.0,0.12702702702702706,0.02972972972972973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594594594594595,0.04594594594594595,0.0,0.0,0.021621621621621626,0.0,0.0,0.0,0.021621621621621626,0.0,0.047619047619047616,0.42857142857142855,0.0,0.0,0.14285714285714285,0,0.3809523809523809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09523809523809523,0.6666666666666666,0.0,0.2380952380952381,0.0,0,0,0.0,0.1834862385321101,364
0.0,0,0.03125,0.0,0,0,0.0,0.0,0.0,0,0.0,0.03125,0.0,0.0,0,0.0,0.03125,0,0.0,0,0.03125,0.0,0.875,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0875,0.0875,0.0041666666666666675,0.0,0.15416666666666667,0.0,0.0,0.075,0.0,0.0,0.0,0.0125,0.0,0,0.0,0.2125,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.09166666666666666,0.0,0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,0.4736842105263158,0.15789473684210525,0.0,0.0,0.3684210526315789,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0,0,0.0,0.22981056829511465,375
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025563085509268488,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0,0.008130081300813009,0.0,0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0,0.008130081300813009,0.0,0.0,0.0,0.0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.059368664929047216,303
0.0,0,0.09333333333333334,0.0,0,0,0.0,0.0,0.0,0,0.08,0.08,0.05333333333333334,0.013333333333333334,0,0.08,0.02666666666666667,0,0.0,0,0.09333333333333334,0.0,0.3466666666666667,0,0,0.02666666666666667,0,0.10666666666666667,0,0.0,0.005504587155963303,0,0.0,0,0.0,0.0,0,0.1669724770642202,0.1669724770642202,0.0036697247706422025,0.0,0.01834862385321101,0.009174311926605505,0.007339449541284405,0.06972477064220184,0.012844036697247707,0.0,0.0,0.12660550458715594,0.0036697247706422025,0,0.0,0.1596330275229358,0.009174311926605505,0.0,0.0,0.0036697247706422025,0.09724770642201837,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01467889908256881,0.01467889908256881,0.0,0.0,0.05504587155963303,0.0,0.0,0.0,0.05504587155963303,0.0,0.3157894736842105,0.13157894736842105,0.0,0.0,0.3157894736842105,0,0.10526315789473684,0.02631578947368421,0,0.10526315789473684,0.0,0,0.0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.07894736842105263,0.15789473684210525,0.2894736842105263,0,0,0.0,0.14974813005647994,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.05511811023622047,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.5714285714285714,0,0,0.14285714285714285,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.175,0.175,0.025,0.0,0.025,0.0,0.025,0.1,0.0,0.0,0.0,0.05,0.0,0,0.0,0.175,0.025,0.0,0.0,0.0,0.125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.4,0.2,0.0,0.0,0.2,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0,0,0.0,0.20967741935483872,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.042424242424242434,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0625,0.0,0,0.0,0,0.0,0.0,0.625,0,0,0.1875,0,0.0625,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0718562874251497,0.0718562874251497,0.0,0.0,0.33532934131736525,0.00598802395209581,0.041916167664670656,0.017964071856287425,0.00598802395209581,0.0,0.0,0.02395209580838324,0.0,0,0.0,0.17964071856287425,0.02395209580838324,0.0,0.0,0.0,0.10179640718562874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05988023952095808,0.05988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.2,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.12755102040816327,381
0.0,0,0.0,0.05263157894736842,0,0,0.0,0.0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0,0.0,0.10526315789473684,0,0.0,0,0.0,0.0,0.3157894736842105,0,0,0.0,0,0.05263157894736842,0,0.0,0.0,0,0.007692307692307694,0,0.0,0.0,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.007692307692307694,0.015384615384615384,0.030769230769230767,0.05384615384615385,0.015384615384615384,0.0,0.0,0.13846153846153847,0.0,0,0.0,0.13846153846153847,0.02307692307692308,0.0,0.0,0.0,0.061538461538461535,0.007692307692307694,0,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0,0.8461538461538461,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.0,0,0,0.0,0.024086548275158198,377
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.038461538461538464,0.0,0.0,0.0,0,0.038461538461538464,0.0,0,0.0,0,0.0,0.0,0.8076923076923077,0,0,0.1153846153846154,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.01557632398753894,0.01557632398753894,0.0,0.0,0.8239875389408101,0.001557632398753894,0.003115264797507788,0.004672897196261682,0.001557632398753894,0.0,0.0,0.0,0.0,0,0.0,0.04828660436137072,0.006230529595015576,0.0,0.0,0.0,0.04205607476635514,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.2809086937527305,381
0.0,0,0.02,0.0,0,0,0.0,0.0,0.22,0,0.1,0.02,0.3,0.0,0,0.06,0.1,0,0.0,0,0.02,0.0,0.1,0,0,0.02,0,0.04,0,0.0,0.01212121212121212,0,0.0,0,0.0,0.0030303030303030303,0,0.15757575757575756,0.15757575757575756,0.01212121212121212,0.0,0.10909090909090907,0.015151515151515154,0.006060606060606061,0.01212121212121212,0.027272727272727268,0.0,0.0,0.06666666666666668,0.0,0,0.0,0.17575757575757575,0.01818181818181818,0.0,0.0,0.0,0.1303030303030303,0.03636363636363636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0,0.027272727272727268,0.0,0.0,0.0,0.027272727272727268,0.0,0.060606060606060615,0.2727272727272727,0.0,0.0,0.42424242424242425,0,0.24242424242424246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.060606060606060615,0.6666666666666666,0.0,0.24242424242424246,0.030303030303030307,0,0,0.0,0.17230682459108854,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025619256891729926,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08552631578947369,0.08552631578947369,0.0,0.0,0.4736842105263158,0.013157894736842105,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.0,0.0,0.046052631578947366,0.0,0,0.0,0.0986842105263158,0.02631578947368421,0.0,0.0,0.0,0.09210526315789473,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.006578947368421052,0.0,0.0,0.01973684210526316,0.0,0.0,0.0,0.01973684210526316,0.0,0.6,0.0,0.0,0.0,0.3,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0,0,0.0,0.044368600682593864,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.02550842822336035,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0,0,0.0,0.01676034747061829,376
